numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0002661,KontratëNr-0002662,PRJ-001041,231,INST-0621,L97119401D,285000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0002662,KontratëNr-0002663,PRJ-001052,231,INST-0621,L21612025J,410000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0002663,KontratëNr-0002664,PRJ-001053,230,INST-0621,K48130527H,922800.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0002664,KontratëNr-0002665,PRJ-001036,230,INST-0151,K72210003J,690000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Vlorë,Financim i huaj
ANG-0002665,KontratëNr-0002666,PRJ-001038,230,INST-0575,J61813529P,5026666.66,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0002666,KontratëNr-0002667,PRJ-001040,230,INST-0331,K72417006F,93000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0002667,KontratëNr-0002668,PRJ-001039,231,INST-0621,L51712008C,589712.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Shkodër,Buxheti i Shtetit
ANG-0002668,KontratëNr-0002669,PRJ-001031,231,INST-1017,J61817047D,27500.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0002669,KontratëNr-0002670,PRJ-001045,230,INST-0124,L51706022H,3596050.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,SHA,Tiranë,Buxheti i Shtetit
ANG-0002670,KontratëNr-0002671,PRJ-001032,231,INST-0965,K61625001I,920000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0002671,KontratëNr-0002672,PRJ-001034,231,INST-0148,L32403002P,35314.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Fier,Financim i huaj
ANG-0002672,KontratëNr-0002673,PRJ-001033,230,INST-0621,J64103054Q,2280000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 3,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0002673,KontratëNr-0002674,PRJ-001046,230,INST-0621,K51408016J,6042615.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0002674,,PRJ-001047,230,INST-0621,M22307015R,328990.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0002675,KontratëNr-0002676,PRJ-001048,230,INST-0621,M61308015B,470000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Shkodër,Financim i huaj
ANG-0002676,KontratëNr-0002677,PRJ-001049,230,INST-0621,M22102009L,430000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Fier,Financim i huaj
ANG-0002677,KontratëNr-0002678,PRJ-001057,231,INST-0148,L58309521A,239990.0,Po,8,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Fier,Financim i huaj
ANG-0002678,KontratëNr-0002679,PRJ-001037,230,INST-0154,M27412402C,349100.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Korçë,Financim i huaj
ANG-0002679,KontratëNr-0002680,PRJ-001006,230,INST-0128,M41508003F,371051.81,Po,8,2026,Ministria e Brendshme,Kapitulli 5,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0002680,KontratëNr-0002681,PRJ-001010,230,INST-0621,M48110601O,100200.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0002681,KontratëNr-0002682,PRJ-001017,230,INST-0166,J62903318M,129600.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Qendrore,Durrës,Financim i huaj
ANG-0002682,KontratëNr-0002683,PRJ-001020,231,INST-0127,L82203011N,267800.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Durrës,Të ardhura të trashiguara
ANG-0002683,KontratëNr-0002684,PRJ-001021,231,INST-0127,M22002001N,683800.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Shkodër,Financim i huaj
ANG-0002684,KontratëNr-0002685,PRJ-001023,230,INST-1016,L92112031B,44526.22,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Fier,Buxheti i Shtetit
ANG-0002685,KontratëNr-0002686,PRJ-001024,231,INST-0920,M01406012K,35000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Fier,Financim i huaj
ANG-0002686,KontratëNr-0002687,PRJ-001026,230,INST-0126,K31528061N,80840.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0002687,KontratëNr-0002688,PRJ-001027,230,INST-0424,L51714014K,5000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0002688,KontratëNr-0002689,PRJ-001028,230,INST-0238,K31528061N,47000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Vendore,Korçë,Buxheti i Shtetit
ANG-0002689,KontratëNr-0002690,PRJ-001005,231,INST-0915,K12201002T,426740.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0002690,KontratëNr-0002691,PRJ-001008,231,INST-0331,K42727403P,285000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,SHA,Elbasan,Financim i huaj
ANG-0002691,KontratëNr-0002692,PRJ-001012,231,INST-0156,L11606503B,122469.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Tiranë,Financim i huaj
ANG-0002692,KontratëNr-0002693,PRJ-001014,230,INST-0915,K82020005B,219000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Qendrore,Vlorë,Financim i huaj
ANG-0002693,KontratëNr-0002694,PRJ-001015,230,INST-0151,J98009202P,779000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Durrës,Buxheti i Shtetit
ANG-0002694,KontratëNr-0002695,PRJ-001013,230,INST-0586,L91418502J,500000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Durrës,Buxheti i Shtetit
ANG-0002695,KontratëNr-0002696,PRJ-001016,230,INST-0131,K62028003A,898660.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0002696,KontratëNr-0002697,PRJ-001018,231,INST-0164,K37509823M,833924.99,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Vlorë,Financim i huaj
ANG-0002697,KontratëNr-0002698,PRJ-001019,230,INST-0172,M22307034A,457178.99,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Qendrore,Fier,Buxheti i Shtetit
ANG-0002698,KontratëNr-0002699,PRJ-001007,231,INST-0621,M02415002E,295400.0,Po,8,2026,Ministria e Brendshme,Kapitulli 7,,SHA,Durrës,Financim i huaj
ANG-0002699,KontratëNr-0002700,PRJ-001011,231,INST-0082,M41622016R,248000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0002700,,PRJ-001025,230,INST-0156,L61611043G,799000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Durrës,Financim i huaj
ANG-0002701,KontratëNr-0002702,PRJ-001022,230,INST-0317,K31528061N,317000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 2,,Vendore,Durrës,Financim i huaj
ANG-0002702,KontratëNr-0002703,PRJ-001002,230,INST-0119,J72124001N,115000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Qendrore,Fier,Financim i huaj
ANG-0002703,KontratëNr-0002704,PRJ-000979,230,INST-1016,M22307015R,152990.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0002704,KontratëNr-0002705,PRJ-000981,230,INST-0965,L82523203F,890000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Elbasan,Financim i huaj
ANG-0002705,KontratëNr-0002706,PRJ-000993,231,INST-0138,M61417003D,230000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Tiranë,Financim i huaj
ANG-0002706,KontratëNr-0002707,PRJ-000995,231,INST-1011,K01410001N,98206.0,Po,8,2026,Ministria e Brendshme,Kapitulli 5,,Qendrore,Shkodër,Buxheti i Shtetit
ANG-0002707,KontratëNr-0002708,PRJ-001001,231,INST-0128,J91809007H,28156.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0002708,KontratëNr-0002709,PRJ-001003,230,INST-0965,K31528061N,92000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0002709,KontratëNr-0002710,PRJ-000978,231,INST-0621,L97124201Q,250000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0002710,KontratëNr-0002711,PRJ-000992,230,INST-0110,J62426002Q,417000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Shkodër,Financim i huaj
ANG-0002711,KontratëNr-0002712,PRJ-001000,231,INST-0134,M22307015R,20990.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0002712,KontratëNr-0002713,PRJ-000996,231,INST-0172,L01305031H,139200.0,Po,8,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0002713,KontratëNr-0002714,PRJ-000980,230,INST-0102,L42206505K,68800.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0002714,KontratëNr-0002715,PRJ-000987,231,INST-0172,J62426002Q,287000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Vlorë,Financim i huaj
ANG-0002715,KontratëNr-0002716,PRJ-000988,231,INST-0131,K71718012P,654380.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0002716,KontratëNr-0002717,PRJ-000994,231,INST-0131,M21906013M,237500.0,Po,8,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0002717,KontratëNr-0002718,PRJ-001004,231,INST-0621,K11715005L,150000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Korçë,Buxheti i Shtetit
ANG-0002718,KontratëNr-0002719,PRJ-000999,231,INST-0243,L01717030C,98651.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0002719,KontratëNr-0002720,PRJ-000984,230,INST-0588,L53512601D,98333.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Vendore,Korçë,Financim i huaj
ANG-0002720,KontratëNr-0002721,PRJ-000985,230,INST-0588,M12309034J,97050.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0002721,KontratëNr-0002722,PRJ-000991,230,INST-0963,L41726016Q,124000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,SHA,Vlorë,Financim i huaj
ANG-0002722,KontratëNr-0002723,PRJ-000998,231,INST-0855,L81512021D,210000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,SHA,Durrës,Financim i huaj
ANG-0002723,KontratëNr-0002724,PRJ-000977,231,INST-0241,M22307015R,106990.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0002724,KontratëNr-0002725,PRJ-000943,231,INST-0566,L92713601Q,758000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Fier,Financim i huaj
ANG-0002725,,PRJ-000955,231,INST-0126,J91809007H,175093.0,Po,8,2026,Ministria e Brendshme,Kapitulli 3,,SHA,Elbasan,Buxheti i Shtetit
ANG-0002726,KontratëNr-0002727,PRJ-000956,231,INST-0585,L51419022R,233400.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0002727,KontratëNr-0002728,PRJ-000957,230,INST-0127,M22421024U,99800.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Vendore,Vlorë,Financim i huaj
ANG-0002728,KontratëNr-0002729,PRJ-000958,231,INST-0338,L97006001D,256600.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,SHA,Vlorë,Buxheti i Shtetit
ANG-0002729,,PRJ-000963,231,INST-0117,K31528061N,110200.0,Po,8,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0002730,,PRJ-000975,231,INST-0424,L97417204O,80333.0,Po,8,2026,Ministria e Brendshme,Kapitulli 3,,SHA,Shkodër,Financim i huaj
ANG-0002731,KontratëNr-0002732,PRJ-000976,231,INST-0424,M11707049K,99500.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0002732,KontratëNr-0002733,PRJ-000982,230,INST-0174,K31908022U,100000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0002733,KontratëNr-0002734,PRJ-000945,231,INST-0621,L52111032A,99500.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0002734,KontratëNr-0002735,PRJ-000947,230,INST-0621,K92201080V,934000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0002735,KontratëNr-0002736,PRJ-000961,230,INST-0167,M63706602M,5246.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Vendore,Shkodër,Financim i huaj
ANG-0002736,,PRJ-000970,230,INST-0151,L96611004A,100000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0002737,KontratëNr-0002738,PRJ-000971,231,INST-0134,L72203025F,595000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0002738,KontratëNr-0002739,PRJ-000972,231,INST-0130,L36807191B,460000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Korçë,Financim i huaj
ANG-0002739,KontratëNr-0002740,PRJ-000944,231,INST-1012,M12623003N,99400.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0002740,KontratëNr-0002741,PRJ-000948,230,INST-0169,M32413030C,2500.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Vendore,Durrës,Buxheti i Shtetit
ANG-0002741,KontratëNr-0002742,PRJ-000950,230,INST-0164,M22307015R,36200.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,SHA,Vlorë,Buxheti i Shtetit
ANG-0002742,KontratëNr-0002743,PRJ-000954,231,INST-0961,K67127202M,83333.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,SHA,Shkodër,Buxheti i Shtetit
ANG-0002743,KontratëNr-0002744,PRJ-000959,231,INST-0513,K31908022U,99997.0,Po,8,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Tiranë,Buxheti i Shtetit
ANG-0002744,KontratëNr-0002745,PRJ-000960,231,INST-0131,M62911002F,59000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Durrës,Të ardhura të trashiguara
ANG-0002745,KontratëNr-0002746,PRJ-000966,230,INST-0169,L32708801U,83075.0,Po,8,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0002746,KontratëNr-0002747,PRJ-000967,231,INST-0169,K78317002F,99936.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Korçë,Financim i huaj
ANG-0002747,KontratëNr-0002748,PRJ-000968,230,INST-0169,M52617004S,83000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0002748,KontratëNr-0002749,PRJ-000940,230,INST-0150,L92204011T,195000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Qendrore,Durrës,Financim i huaj
ANG-0002749,KontratëNr-0002750,PRJ-000951,230,INST-0084,K51612031J,6330.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0002750,KontratëNr-0002751,PRJ-000952,231,INST-0084,L91418502J,82500.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0002751,KontratëNr-0002752,PRJ-000953,231,INST-0084,L84612401A,20000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0002752,KontratëNr-0002753,PRJ-000973,230,INST-0398,M61406059I,96300.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Elbasan,Financim i huaj
ANG-0002753,KontratëNr-0002754,PRJ-000941,230,INST-0964,J87603505T,75000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0002754,KontratëNr-0002755,PRJ-000946,230,INST-0621,K21912001R,6480.0,Po,8,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Korçë,Financim i huaj
ANG-0002755,KontratëNr-0002756,PRJ-000949,231,INST-0655,M22325028A,304000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0002756,KontratëNr-0002757,PRJ-000895,230,INST-0957,M57516503T,79250.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Durrës,Financim i huaj
ANG-0002757,KontratëNr-0002758,PRJ-000898,231,INST-0621,K81503063B,251034.75,Po,8,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0002758,KontratëNr-0002759,PRJ-000899,230,INST-0621,K37509289U,840000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0002759,KontratëNr-0002760,PRJ-000900,230,INST-0621,M52213505B,198000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0002760,KontratëNr-0002761,PRJ-000901,230,INST-0621,M02415002E,184600.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Qendrore,Korçë,Financim i huaj
ANG-0002761,KontratëNr-0002762,PRJ-000902,231,INST-0621,J62426002Q,94000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 6,,SHA,Tiranë,Financim i huaj
ANG-0002762,KontratëNr-0002763,PRJ-000903,230,INST-0621,J88730334W,184961.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Qendrore,Durrës,Financim i huaj
ANG-0002763,KontratëNr-0002764,PRJ-000904,231,INST-0621,M43604204M,358000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Vendore,Vlorë,Financim i huaj
ANG-0002764,KontratëNr-0002765,PRJ-000905,230,INST-0621,M42203017M,120000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Shkodër,Buxheti i Shtetit
ANG-0002765,KontratëNr-0002766,PRJ-000906,230,INST-0621,K41420001V,97950.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0002766,KontratëNr-0002767,PRJ-000907,230,INST-0621,L41726016Q,97500.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0002767,,PRJ-000908,230,INST-0621,L38505801L,98433.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0002768,KontratëNr-0002769,PRJ-000909,231,INST-0621,M12312003S,149500.0,Po,9,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0002769,,PRJ-000910,231,INST-0621,K66801001T,22.0,Po,9,2026,Ministria e Brendshme,Kapitulli 2,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0002770,KontratëNr-0002771,PRJ-000911,230,INST-0621,L32403002P,47489.0,Po,9,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,SHA,Korçë,Të ardhura të trashiguara
ANG-0002771,KontratëNr-0002772,PRJ-000912,231,INST-0621,K91425009A,142940.0,Po,9,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Korçë,Financim i huaj
ANG-0002772,KontratëNr-0002773,PRJ-000913,230,INST-0621,J61814028F,8750.0,Po,9,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0002773,KontratëNr-0002774,PRJ-000914,230,INST-0621,M02403014N,379200.0,Po,9,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0002774,KontratëNr-0002775,PRJ-000915,230,INST-0621,M41406021N,995000.0,Po,9,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Qendrore,Korçë,Financim i huaj
ANG-0002775,KontratëNr-0002776,PRJ-000916,230,INST-0621,L71421032N,299000.0,Po,9,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0002776,KontratëNr-0002777,PRJ-000917,230,INST-0621,M22307015R,989990.0,Po,9,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,SHA,Korçë,Buxheti i Shtetit
ANG-0002777,KontratëNr-0002778,PRJ-000918,231,INST-0621,L81530012C,760000.0,Po,9,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0002778,KontratëNr-0002779,PRJ-000919,231,INST-0621,L81512021D,658000.0,Po,9,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,SHA,Fier,Buxheti i Shtetit
ANG-0002779,KontratëNr-0002780,PRJ-000920,231,INST-0621,L64425401K,82500.0,Po,9,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Korçë,Financim i huaj
ANG-0002780,KontratëNr-0002781,PRJ-000921,230,INST-0621,K31528061N,15700.0,Po,9,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0002781,KontratëNr-0002782,PRJ-000923,231,INST-0921,K71707007Q,678000.0,Po,9,2026,Ministria e Brendshme,Kapitulli 1,,SHA,Korçë,Buxheti i Shtetit
ANG-0002782,KontratëNr-0002783,PRJ-000927,230,INST-0920,K31503045V,31062.0,Po,9,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Durrës,Buxheti i Shtetit
ANG-0002783,KontratëNr-0002784,PRJ-000939,230,INST-0159,J91419001U,177900.0,Po,9,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0002784,KontratëNr-0002785,PRJ-000889,231,INST-0621,J91809007H,183786.0,Po,9,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Qendrore,Shkodër,Financim i huaj
ANG-0002785,KontratëNr-0002786,PRJ-000890,230,INST-0621,K36306710v,99933.0,Po,9,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Elbasan,Financim i huaj
ANG-0002786,KontratëNr-0002787,PRJ-000891,230,INST-0621,L51611004I,644890.0,Po,9,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Qendrore,Shkodër,Financim i huaj
ANG-0002787,KontratëNr-0002788,PRJ-000892,231,INST-0621,M26620203T,667000.0,Po,9,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0002788,KontratëNr-0002789,PRJ-000896,230,INST-0507,M52617004S,155786.66,Po,9,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Vlorë,Financim i huaj
ANG-0002789,KontratëNr-0002790,PRJ-000883,230,INST-0331,L12407012R,618800.0,Po,9,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Qendrore,Vlorë,Buxheti i Shtetit
ANG-0002790,,PRJ-000893,230,INST-0331,K71630026T,97000.0,Po,9,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,SHA,Tiranë,Buxheti i Shtetit
ANG-0002791,KontratëNr-0002792,PRJ-000897,230,INST-0134,L92318009L,123062.0,Po,9,2026,Ministria e Brendshme,Kapitulli 5,,Qendrore,Korçë,Buxheti i Shtetit
